vehicle_id,route_id,agency_id,latitude,longitude,heading,created_at
1006,F,SF,37.8077278,-122.417488,165,2025-11-13 03:20:14.565834
1006,F,SF,37.807888,-122.417503,180,2025-11-13 03:17:18.230662
1006,F,SF,37.8081932,-122.416267,255,2025-11-13 03:16:44.392269
1006,F,SF,37.8086319,-122.413017,255,2025-11-13 03:15:04.944604
1006,F,SF,37.808033,-122.408615,285,2025-11-13 03:13:20.100290
1006,F,SF,37.8072052,-122.406883,300,2025-11-13 03:11:41.513402
1006,F,SF,37.8054428,-122.403763,300,2025-11-13 03:08:46.179785
1006,F,SF,37.8015099,-122.399673,315,2025-11-13 03:08:19.569619
1006,F,SF,37.7965622,-122.395302,315,2025-11-13 03:06:23.556154
1006,F,SF,37.7953568,-122.39418,315,2025-11-13 03:04:40.053438
1006,F,SF,37.7938004,-122.393837,60,2025-11-13 03:02:53.368732
1006,F,SF,37.7931404,-122.396927,30,2025-11-13 02:59:48.151273
1006,F,SF,37.7909164,-122.39949,30,2025-11-13 02:59:21.499697
1006,F,SF,37.7869148,-122.404228,45,2025-11-13 02:57:33.175431
1006,F,SF,37.7815285,-122.411232,45,2025-11-13 02:55:50.683161
1006,F,SF,37.7815285,-122.411232,45,2025-11-13 02:51:14.646929
1006,F,SF,37.7772713,-122.41655,30,2025-11-13 02:50:47.098474
1006,F,SF,37.7772713,-122.41655,30,2025-11-13 02:48:59.761938
1006,F,SF,37.7772713,-122.41655,30,2025-11-13 02:47:23.268025
1006,F,SF,37.7748566,-122.419594,45,2025-11-13 02:45:42.163527
1006,F,SF,37.7740173,-122.420631,30,2025-11-13 02:42:41.212603
1006,F,SF,37.7713013,-122.42408,45,2025-11-13 02:42:12.209258
1006,F,SF,37.7690887,-122.426903,30,2025-11-13 02:40:20.599052
1006,F,SF,37.7671394,-122.429329,45,2025-11-13 02:38:38.184894
1006,F,SF,37.7659683,-122.430824,30,2025-11-13 02:36:27.128447
1006,F,SF,37.7655487,-122.431351,45,2025-11-13 02:33:35.136474
1006,F,SF,37.7635994,-122.433807,30,2025-11-13 02:33:12.255360
1006,F,SF,37.7626762,-122.43483,30,2025-11-13 02:31:33.046318
1006,F,SF,37.7625389,-122.434624,255,2025-11-13 02:29:51.574120
1006,F,SF,37.7625542,-122.434418,255,2025-11-13 02:28:17.801550
1006,F,SF,37.7625542,-122.434418,255,2025-11-13 02:25:24.388182
1006,F,SF,37.7625542,-122.434418,255,2025-11-13 02:25:01.407994
1006,F,SF,37.7625542,-122.434418,255,2025-11-13 02:23:27.417781
1006,F,SF,37.7625542,-122.434418,255,2025-11-13 02:21:53.602074
